41.9772,501.7431,576.4536,-834.135
155.4476,562.9365,-316.5672,707.3287
928.602,616.9296,812.7601,-498.0907
-416.1213,208.5911,-854.0392,317.8829
294.2209,-355.2342,163.3995,-158.4917
-422.7842,144.9696,-892.1014,-643.0743
72.0028,-735.0129,-132.1094,486.1598
149.1844,-339.5683,-621.1605,-201.7102
-130.3573,132.2908,830.811,-680.3447
-387.606,870.5509,21.0601,-704.9139
-434.6628,281.0551,-641.3403,-714.8542
-223.8498,514.4404,-311.2852,494.785
50.9317,-97.966,-890.9955,-317.866
-775.5815,144.4028,247.8554,416.6108
-745.6416,720.5657,213.6358,-940.1781
231.4459,-516.6931,133.7769,-289.1176
-707.8905,197.3491,-858.2737,230.0445
659.1577,375.7017,-980.0942,-566.9919
639.6488,534.7854,638.2731,456.9563
-975.7351,-416.8681,-945.9031,-967.4302
-268.9053,336.7126,263.0004,-305.9007
-638.5323,493.2765,557.1835,-682.4253
-618.2174,-999.0374,605.8379,294.8549
949.9476,228.7785,667.3814,697.5772
324.7968,-144.197,-354.3701,849.1501
-404.7889,804.2558,-707.0541,-797.5671
-889.222,213.896,22.9522,-420.5362
151.5924,-495.6552,-389.433,469.3642
-333.6477,-569.2044,-282.073,865.3832
-266.6711,427.7515,921.5755,72.6785
-437.1012,331.6948,-824.2676,-699.2902
773.5852,233.3165,463.4071,626.1706
514.0481,-721.6634,-713.6885,-755.2897
-408.7132,-318.9271,-634.6506,-149.5016
808.2361,200.5582,699.5317,-498.751
-499.7641,-994.9588,241.7785,925.6381
933.3703,189.8078,383.0939,957.1209
-100.979,840.4067,-119.7641,87.4205
-971.4638,-385.9307,-551.2224,123.3062
455.2802,-80.9682,-776.8757,-929.3142
296.049,-532.5898,601.1277,-557.1276
490.3027,835.3201,339.4521,48.427
-409.3525,-832.7889,-339.3892,-3.1497
-397.4522,-550.38,157.314,-509.8694
-233.5313,-862.7049,-647.0333,422.308
65.3071,-664.2029,308.4297,852.2805
-838.7269,797.8705,-563.6649,-685.5097
-495.887,235.6952,-122.9781,322.399
-443.6946,380.6078,298.8207,309.7333
-454.5656,-592.0978,-816.1406,990.138
315.6075,-750.3792,-738.6,543.4166
-41.1739,-475.6189,909.4378,234.486
158.2699,-26.9638,-388.3529,694.5352
913.7303,-342.696,152.0714,646.6163
-384.6576,-538.9224,150.5908,-486.9479
865.8926,-776.8756,-225.3835,298.7071
-288.0687,-46.7087,-925.7508,513.0478
878.3235,823.1826,264.0051,771.6399
-136.3478,263.3921,-152.866,-68.4415
-536.1643,175.7374,-167.455,-495.6935
-327.716,117.7377,657.022,271.2585
-781.2014,-935.3779,-714.9203,252.2928
-865.3542,786.5506,-662.6871,-660.5738
-715.1538,336.3007,572.9454,-997.9421
544.3794,-393.6343,318.6555,58.9081
-274.2178,-505.3778,-711.5181,230.6016
867.9654,-176.8114,-548.2561,-700.1752
727.0426,-998.5096,-411.7559,-554.7012
779.7053,458.2466,70.3045,806.9204
-132.9916,-285.7777,-243.9879,-443.4703
-827.8098,419.8071,669.5355,704.0812
783.5238,-917.3325,603.2068,-166.8472
-779.1942,498.5529,416.0191,-505.7537
-215.2625,697.3809,310.7342,797.2471
750.4221,-161.665,693.9353,-27.9761
203.2381,-600.319,516.5619,807.6909
-602.75,-91.6574,-182.4456,-976.1709
-537.0076,441.1079,-38.459,-760.1151
-385.0959,215.555,161.9347,-330.1817
-701.583,-529.3212,-475.8143,864.2799
279.9808,667.3107,506.4281,-362.1473
181.1001,857.6299,953.8627,636.5406
80.0595,285.325,-438.4041,-740.1416
255.2467,702.7182,-584.4505,497.7277
804.7224,-73.6662,-521.5943,-658.8597
993.7487,253.6105,34.3219,197.6148
788.3736,886.8017,544.7198,-477.2402
-18.7639,-325.5844,-202.2541,-237.9382
-840.0077,-639.9764,924.1375,338.8741
379.78,-859.8724,-701.5365,-380.5408
492.7332,-209.7532,493.9733,-620.4813
-198.2651,916.6194,161.3184,-919.7359
888.6248,343.1641,-52.9799,-174.7109
639.73,-387.1421,-24.4463,-62.3443
-792.6516,-45.6757,539.0807,926.6269
615.7018,549.8156,-832.6099,167.0382
166.9928,-68.8262,-592.0684,-972.6124
792.7619,246.1496,-95.4352,-364.6802
-84.3017,964.707,936.3344,872.0719
481.8319,613.2889,-907.229,-691.6226
866.992,366.6898,-869.6643,-924.631
686.4891,-659.7872,-93.4139,910.0904
955.0978,-454.8656,-360.9511,-586.1171
622.1116,516.1024,753.8622,-325.065
6.5251,73.8366,132.4133,-612.7985
16.768,-103.6358,-19.6589,-474.9074
72.5356,-193.5429,-827.5869,621.6554
679.7834,309.4031,-834.076,-676.9007
-994.0685,829.7238,-502.8175,-557.6119
342.1076,224.4653,-162.0544,694.9457
-345.4995,-152.8294,996.2406,-257.1111
82.5833,218.6043,443.5575,-767.3235
-604.7404,535.0265,-887.2351,731.9839
-716.6639,834.1999,139.9281,363.9965
-375.6837,759.7671,447.9218,231.4719
617.3752,209.4139,173.2135,-128.4059
280.7493,546.7655,365.9201,481.4764
-782.8924,302.557,-122.649,530.4315
-534.1494,116.0363,-12.0673,129.0739
391.1464,-854.1215,220.1292,421.1942
919.3634,736.2219,-731.9533,-591.9269
