290.6139,-33.4271,69.3461,-219.2484
314.9933,-12.4257,78.416,-230.2862
-423.7859,499.042,-113.522,-459.7839
-1.0963,449.4967,-140.1781,248.3918
243.7137,267.5241,-172.2658,103.6471
-137.4981,419.3807,-228.5137,-166.9035
384.8344,-151.7435,-243.9804,-341.8013
-116.2579,428.3863,-212.3812,-217.7066
-448.6502,507.2696,-141.5963,-466.2742
335.0612,-32.462,89.8739,-221.1142
200.8305,-363.8895,-449.5672,352.2951
264.5918,283.5411,-200.1668,46.6607
22.339,-241.4472,-144.1866,-164.1546
367.9237,-134.4503,-239.0097,-344.5096
-433.3983,466.1482,-160.0793,-461.445
374.4149,-161.1125,-222.3856,-333.7287
-23.5519,-257.5108,-142.2314,-175.0695
-3.5044,451.0441,-147.6732,263.2148
-4.0695,437.665,-157.3721,278.1644
235.4822,268.2522,-211.7861,86.9767
-99.562,-363.9011,250.3815,-497.4629
381.8512,-155.4235,-229.6966,-353.2227
-114.2075,-390.2836,237.9846,-475.5668
256.4944,265.531,-212.9386,96.0577
-19.954,-269.1117,-124.7879,-161.9479
213.5174,-354.0809,-457.3822,340.7261
305.5524,-2.0018,68.9458,-214.2509
-132.7628,438.0027,-205.151,-202.9749
376.1583,-159.4354,-231.6207,-333.2683
325.6755,502.4725,-377.8886,-343.1429
18.3432,-266.9086,-119.696,-187.7662
331.2802,-22.8743,94.6999,-195.9073
373.1919,-149.2682,-232.9952,-342.7354
-419.3923,465.2259,-102.2908,-432.3916
-459.2736,474.7531,-119.6513,-475.6124
303.7635,452.4061,-392.093,-284.2964
201.5108,-351.4583,-419.464,372.2238
391.7078,-166.0606,-249.1184,-356.8544
-13.3517,-217.0239,-150.9339,-190.8145
-419.6227,478.7532,-129.3903,-443.2511
-420.0844,463.2962,-135.3254,-459.1025
-95.3357,412.013,-209.4013,-151.4235
293.7616,-4.5865,128.9678,-209.2863
341.6475,455.3848,-407.3557,-303.0555
-112.1189,433.3547,-199.7287,-170.4995
332.6779,471.6834,-392.8138,-294.9424
-33.5195,428.2334,-171.4761,283.629
-109.0902,401.3551,-209.7334,-215.9532
-1.0707,-244.8355,-135.2982,-186.1199
-103.1632,387.8236,-237.2205,-165.8312
220.0552,-332.7675,-396.4947,341.3425
256.7851,257.8841,-207.7727,90.8277
-11.1133,-233.5476,-142.8927,-170.0705
-419.252,469.0146,-137.3415,-454.0441
-5.4306,430.2894,-158.2562,270.0592
258.9702,262.4806,-197.9632,98.2211
-27.9338,463.7144,-169.5393,281.3487
354.2138,468.1168,-387.9857,-311.098
177.1676,-346.0541,-410.8024,352.5906
-416.1017,470.842,-132.3544,-440.3978
228.8573,-346.6356,-397.8564,303.9617
-74.5224,426.1389,-185.0769,-201.9684
325.3623,472.4302,-385.338,-328.2728
-397.6252,499.2498,-137.9259,-441.4434
-130.0078,399.8394,-211.1405,-176.3169
340.8411,458.8204,-382.8428,-320.1887
-90.8604,412.3833,-204.8999,-209.1808
329.6128,433.6524,-405.6249,-279.2887
-5.9573,-233.1519,-123.7462,-182.2564
-112.1387,-358.4978,247.4172,-495.3341
366.0637,-155.0839,-249.8695,-336.0361
-410.7601,461.7394,-97.4088,-464.069
-416.0919,475.3616,-106.709,-445.5591
237.1891,-342.0445,-430.7519,375.075
-92.6258,-347.5148,250.4393,-489.803
-424.1535,505.3042,-144.5423,-444.5412
-122.819,421.4453,-218.3515,-170.0915
-14.1211,433.5214,-152.0086,277.7454
358.187,-137.8523,-212.4821,-329.1938
12.9914,-241.3082,-131.1005,-174.3705
224.9772,-352.8339,-394.5721,356.8886
-430.3169,458.1986,-140.9076,-441.0343
-421.7484,461.6755,-118.2722,-477.9106
34.7432,-219.9205,-146.5328,-180.2922
-125.4786,409.1075,-204.7468,-172.944
335.0112,-10.9904,78.4424,-235.7726
380.4999,-158.8782,-225.6501,-325.4265
-114.8292,-374.9085,276.2492,-473.5441
351.5119,491.862,-365.8349,-320.8565
328.2942,465.0163,-378.1472,-309.5977
2.7996,-230.1851,-112.586,-141.1268
