-0.0006,-0.0006,-0.0006,-0.0006
0.0102,0.0102,0.0102,0.0102
0.0194,0.0194,0.0194,0.0194
0.0308,0.0308,0.0308,0.0308
0.0391,0.0391,0.0391,0.0391
0.0493,0.0493,0.0493,0.0493
0.06,0.06,0.06,0.06
0.0696,0.0696,0.0696,0.0696
0.0793,0.0793,0.0793,0.0793
0.0891,0.0891,0.0891,0.0891
0.1005,0.1005,0.1005,0.1005
0.1106,0.1106,0.1106,0.1106
0.1195,0.1195,0.1195,0.1195
0.1304,0.1304,0.1304,0.1304
0.1392,0.1392,0.1392,0.1392
0.1503,0.1503,0.1503,0.1503
0.1592,0.1592,0.1592,0.1592
0.1691,0.1691,0.1691,0.1691
0.1797,0.1797,0.1797,0.1797
0.1908,0.1908,0.1908,0.1908
0.1997,0.1997,0.1997,0.1997
0.2096,0.2096,0.2096,0.2096
0.2191,0.2191,0.2191,0.2191
0.2296,0.2296,0.2296,0.2296
0.2409,0.2409,0.2409,0.2409
0.2491,0.2491,0.2491,0.2491
0.2598,0.2598,0.2598,0.2598
0.2694,0.2694,0.2694,0.2694
0.2802,0.2802,0.2802,0.2802
0.2891,0.2891,0.2891,0.2891
0.2997,0.2997,0.2997,0.2997
0.3103,0.3103,0.3103,0.3103
0.3192,0.3192,0.3192,0.3192
0.3291,0.3291,0.3291,0.3291
0.3396,0.3396,0.3396,0.3396
0.3496,0.3496,0.3496,0.3496
0.361,0.361,0.361,0.361
0.3693,0.3693,0.3693,0.3693
0.3796,0.3796,0.3796,0.3796
0.3902,0.3902,0.3902,0.3902
0.3994,0.3994,0.3994,0.3994
0.4099,0.4099,0.4099,0.4099
0.4206,0.4206,0.4206,0.4206
0.4303,0.4303,0.4303,0.4303
0.4407,0.4407,0.4407,0.4407
0.4499,0.4499,0.4499,0.4499
0.459,0.459,0.459,0.459
0.4709,0.4709,0.4709,0.4709
0.4803,0.4803,0.4803,0.4803
0.4893,0.4893,0.4893,0.4893
0.5,0.5,0.5,0.5
0.5091,0.5091,0.5091,0.5091
0.5199,0.5199,0.5199,0.5199
0.5303,0.5303,0.5303,0.5303
0.5402,0.5402,0.5402,0.5402
0.5503,0.5503,0.5503,0.5503
0.5598,0.5598,0.5598,0.5598
0.57,0.57,0.57,0.57
0.5793,0.5793,0.5793,0.5793
0.591,0.591,0.591,0.591
0.6007,0.6007,0.6007,0.6007
0.6095,0.6095,0.6095,0.6095
0.62,0.62,0.62,0.62
0.631,0.631,0.631,0.631
0.6396,0.6396,0.6396,0.6396
0.6502,0.6502,0.6502,0.6502
0.6606,0.6606,0.6606,0.6606
0.6699,0.6699,0.6699,0.6699
0.6798,0.6798,0.6798,0.6798
0.6891,0.6891,0.6891,0.6891
0.6998,0.6998,0.6998,0.6998
0.7107,0.7107,0.7107,0.7107
0.7202,0.7202,0.7202,0.7202
0.7296,0.7296,0.7296,0.7296
0.7402,0.7402,0.7402,0.7402
0.7503,0.7503,0.7503,0.7503
0.7607,0.7607,0.7607,0.7607
0.7697,0.7697,0.7697,0.7697
0.779,0.779,0.779,0.779
0.7902,0.7902,0.7902,0.7902
0.7994,0.7994,0.7994,0.7994
0.8096,0.8096,0.8096,0.8096
0.8206,0.8206,0.8206,0.8206
0.8305,0.8305,0.8305,0.8305
0.8403,0.8403,0.8403,0.8403
0.8495,0.8495,0.8495,0.8495
0.8592,0.8592,0.8592,0.8592
0.8692,0.8692,0.8692,0.8692
0.8799,0.8799,0.8799,0.8799
0.8904,0.8904,0.8904,0.8904
0.8992,0.8992,0.8992,0.8992
0.9108,0.9108,0.9108,0.9108
0.9192,0.9192,0.9192,0.9192
0.9297,0.9297,0.9297,0.9297
0.9395,0.9395,0.9395,0.9395
0.9505,0.9505,0.9505,0.9505
0.9594,0.9594,0.9594,0.9594
0.9697,0.9697,0.9697,0.9697
0.9804,0.9804,0.9804,0.9804
0.9895,0.9895,0.9895,0.9895
1.0002,1.0002,1.0002,1.0002
1.0095,1.0095,1.0095,1.0095
1.0196,1.0196,1.0196,1.0196
1.0304,1.0304,1.0304,1.0304
1.0406,1.0406,1.0406,1.0406
1.0494,1.0494,1.0494,1.0494
1.0607,1.0607,1.0607,1.0607
1.0703,1.0703,1.0703,1.0703
1.0791,1.0791,1.0791,1.0791
1.0907,1.0907,1.0907,1.0907
1.0998,1.0998,1.0998,1.0998
1.1107,1.1107,1.1107,1.1107
1.1192,1.1192,1.1192,1.1192
1.1305,1.1305,1.1305,1.1305
1.1395,1.1395,1.1395,1.1395
1.1498,1.1498,1.1498,1.1498
1.1604,1.1604,1.1604,1.1604
1.1703,1.1703,1.1703,1.1703
