Dataset,Estrutura,Operacao,TamanhoN,TempoTotal_s,TempoMedio_ns,Rotacoes,Comparacoes,Memoria,Altura,Dimensao,Observacao
Aleatorio,AVL,Insercao,100,0.000019,185.24,75,831,3200,7,"Sucesso"
Aleatorio,AVL,Busca,100,0.000010,102.37,75,1755,3200,7,"Sucesso"
Aleatorio,AVL,Remocao,100,0.000014,282.74,97,2331,3200,6,"Sucesso"
Aleatorio,BST,Insercao,100,0.000017,170.61,0,992,2400,11,"Sucesso"
Aleatorio,BST,Busca,100,0.000008,78.97,0,2184,2400,11,"Sucesso"
Aleatorio,BST,Remocao,100,0.000012,239.84,0,2771,2400,10,"Sucesso"
Aleatorio,Splay,Insercao,100,0.000048,484.55,653,981,3200,15,"Sucesso"
Aleatorio,Splay,Busca,100,0.000034,343.18,1475,2725,3200,15,"Sucesso"
Aleatorio,Splay,Remocao,100,0.000026,524.52,1920,3772,3200,12,"Sucesso"
Aleatorio,Treap,Insercao,100,0.000019,192.06,179,1734,3200,13,"Sucesso"
Aleatorio,Treap,Busca,100,0.000006,62.40,179,2778,3200,13,"Sucesso"
Aleatorio,Treap,Remocao,100,0.000008,159.90,273,3538,3200,9,"Sucesso"
Ordenado,AVL,Insercao,100,0.000012,116.02,93,1146,3200,6,"Sucesso"
Ordenado,AVL,Busca,100,0.000005,45.82,93,2075,3200,6,"Sucesso"
Ordenado,AVL,Remocao,100,0.000005,93.60,116,2413,3200,5,"Sucesso"
Ordenado,BST,Insercao,100,0.000029,288.58,0,9900,2400,99,"Sucesso"
Ordenado,BST,Busca,100,0.000010,104.31,0,20000,2400,99,"Sucesso"
Ordenado,BST,Remocao,100,0.000001,25.36,0,20150,2400,49,"Sucesso"
Ordenado,Splay,Insercao,100,0.000006,58.49,99,198,3200,99,"Sucesso"
Ordenado,Splay,Busca,100,0.000005,53.62,515,1130,3200,99,"Sucesso"
Ordenado,Splay,Remocao,100,0.000005,93.60,774,1848,3200,6,"Sucesso"
Ordenado,Treap,Insercao,100,0.000015,146.24,96,900,3200,11,"Sucesso"
Ordenado,Treap,Busca,100,0.000005,54.60,96,1811,3200,11,"Sucesso"
